10043.3666667,0.0
10076.7333334,0.0
10110.1,0.0
10143.4666667,0.0
10176.8333334,0.0
10210.2,0.0
10243.5666667,0.0
10276.9333334,0.0
10310.3,0.0
10343.6666667,0.0
10377.0333334,0.0
10410.4,0.0
10443.7666667,0.0
10477.1333334,0.0
10510.5,0.0
10543.8666667,0.0
10577.2333334,0.0
10610.6,0.0
10643.9666667,0.0
10677.3333334,0.0
10710.7,0.0
10744.0666667,0.0
10777.4333334,0.0
10810.8,0.0
10844.1666667,0.0
10877.5333334,0.0
10910.9,0.0
10944.2666667,0.0
10977.6333334,0.0
11011.0,0.0
11044.3666667,0.0
11077.7333334,0.0291300000009
11111.1,0.0591600000009
11144.4666667,0.089190000001
11177.8333334,0.119220000001
11211.2,0.149250000001
11244.5666667,0.179280000001
11277.9333334,0.209310000001
11311.3,0.239340000001
11344.6666667,0.269370000001
11378.0333334,0.299400000001
11411.4,0.329430000001
11444.7666667,0.359460000001
11478.1333334,0.389490000001
11511.5,0.419520000001
11544.8666667,0.449550000001
11578.2333334,0.479580000001
11611.6,0.509610000001
11644.9666667,0.539640000001
11678.3333334,0.569670000001
11711.7,0.599700000001
11745.0666667,0.629730000002
11778.4333334,0.659760000002
11811.8,0.689790000002
11845.1666667,0.719820000002
11878.5333334,0.749850000002
11911.9,0.779880000002
11945.2666667,0.809910000002
11978.6333334,0.839940000002
12012.0,0.869970000002
12045.3666667,0.900000000002
12078.7333334,0.929970059882
12112.1,0.959940119762
12145.4666667,0.989910179643
12178.8333334,1.01988023952
12212.2,1.0498502994
12245.5666667,1.07982035928
12278.9333334,1.10979041916
12312.3,1.13976047904
12345.6666667,1.16973053892
12379.0333334,1.1997005988
12412.4,1.22967065868
12445.7666667,1.25964071856
12479.1333334,1.28961077845
12512.5,1.31958083833
12545.8666667,1.34955089821
12579.2333334,1.37952095809
12612.6,1.40949101797
12645.9666667,1.43946107785
12679.3333334,1.46943113773
12712.7,1.49940119761
12746.0666667,1.52937125749
12779.4333334,1.55934131737
12812.8,1.58931137725
12846.1666667,1.61928143713
12879.5333334,1.64925149701
12912.9,1.67922155689
12946.2666667,1.70919161677
12979.6333334,1.73916167665
13013.0,1.76913173653
13046.3666667,1.79910179641
13079.7333334,1.77301528485
13113.1,1.74519685039
13146.4666667,1.71737841593
13179.8333334,1.68955998147
13213.2,1.66174154701
13246.5666667,1.63392311255
13279.9333334,1.60610467809
13313.3,1.57828624363
13346.6666667,1.55046780917
13380.0333334,1.52264937471
13413.4,1.49483094025
13446.7666667,1.46701250579
13480.1333334,1.43919407133
13513.5,1.41137563687
13546.8666667,1.38355720241
13580.2333334,1.35573876795
13613.6,1.32792033348
13646.9666667,1.30010189902
13680.3333334,1.27228346456
13713.7,1.2444650301
13747.0666667,1.21664659564
13780.4333334,1.18882816118
13813.8,1.16100972672
13847.1666667,1.13319129226
13880.5333334,1.1053728578
13913.9,1.07755442334
13947.2666667,1.04973598888
13980.6333334,1.02191755442
14014.0,0.99409911996
14047.3666667,0.966280685499
14080.7333334,0.938462251039
14114.1,0.910643816578
14147.4666667,0.882825382118
14180.8333334,0.855006947658
14214.2,0.827188513197
14247.5666667,0.799370078737
14280.9333334,0.771551644276
14314.3,0.743733209816
14347.6666667,0.715914775355
14381.0333334,0.688096340895
14414.4,0.660277906435
14447.7666667,0.632459471974
14481.1333334,0.604641037514
14514.5,0.576822603053
14547.8666667,0.549004168593
14581.2333334,0.521185734132
14614.6,0.493367299672
14647.9666667,0.465548865212
14681.3333334,0.437730430751
14714.7,0.409911996291
14748.0666667,0.38209356183
14781.4333334,0.35427512737
14814.8,0.326456692909
14848.1666667,0.298638258449
14881.5333334,0.270819823989
14914.9,0.243001389528
14948.2666667,0.215182955068
14981.6333334,0.187364520607
15015.0,0.159546086147
15048.3666667,0.131727651686
15081.7333334,0.103909217226
15115.1,0.0760907827656
15148.4666667,0.0482723483052
15181.8333334,0.0204539138448
15215.2,0.0
15248.5666667,0.0
15281.9333334,0.0
15315.3,0.0
15348.6666667,0.0
