18284.9333334,0.0
18318.3,0.0
18351.6666667,0.0
18385.0333334,0.0
18418.4,0.0
18451.7666667,0.0
18485.1333334,0.0
18518.5,0.0
18551.8666667,0.0
18585.2333334,0.0
18618.6,0.0
18651.9666667,0.0
18685.3333334,0.0
18718.7,0.0
18752.0666667,0.0
18785.4333334,0.0
18818.8,0.0
18852.1666667,0.0
18885.5333334,0.0
18918.9,0.0
18952.2666667,0.0
18985.6333334,0.0
19019.0,0.0
19052.3666667,0.0
19085.7333334,0.0
19119.1,0.0
19152.4666667,0.0
19185.8333334,0.0
19219.2,0.0
19252.5666667,0.0
19285.9333334,0.0
19319.3,0.0
19352.6666667,0.0
19386.0333334,0.0
19419.4,0.0
19452.7666667,0.0
19486.1333334,0.0
19519.5,0.0
19552.8666667,0.0
19586.2333334,0.0
19619.6,0.0
19652.9666667,0.0
19686.3333334,0.0
19719.7,0.0
19753.0666667,0.0
19786.4333334,0.0
19819.8,0.0
19853.1666667,0.0
19886.5333334,0.0
19919.9,0.0
19953.2666667,0.0
19986.6333334,0.0
20020.0,0.0
20053.3666667,0.0
20086.7333334,0.0
20120.1,0.0
20153.4666667,0.0
20186.8333334,0.0
20220.2,0.0
20253.5666667,0.0
20286.9333334,0.0
20320.3,0.0
20353.6666667,0.0
20387.0333334,0.0
20420.4,0.0
20453.7666667,0.0
20487.1333334,0.0
20520.5,0.0
20553.8666667,0.0
20587.2333334,0.0
20620.6,0.0
20653.9666667,0.0
20687.3333334,0.0
20720.7,0.0
20754.0666667,0.0
20787.4333334,0.0
20820.8,0.0
20854.1666667,0.0
20887.5333334,0.0
20920.9,0.0
20954.2666667,0.0
20987.6333334,0.0
21021.0,0.0
21054.3666667,0.0
21087.7333334,0.0
21121.1,0.0
21154.4666667,0.0
21187.8333334,0.0
21221.2,0.0
21254.5666667,0.0
21287.9333334,0.0
21321.3,0.0
21354.6666667,0.0
21388.0333334,0.0
21421.4,0.0
21454.7666667,0.0
21488.1333334,0.0
21521.5,0.0
21554.8666667,0.0
21588.2333334,0.0
21621.6,0.0
21654.9666667,0.0
21688.3333334,0.0
21721.7,0.0
21755.0666667,0.0
21788.4333334,0.0
21821.8,0.0
21855.1666667,0.0
21888.5333334,0.0
21921.9,0.0
21955.2666667,0.0
21988.6333334,0.0
22022.0,0.0
22055.3666667,0.0
22088.7333334,0.0
22122.1,0.0
22155.4666667,0.0
22188.8333334,0.0
22222.2,0.0
22255.5666667,0.0
22288.9333334,0.0
22322.3,0.0
22355.6666667,0.0
22389.0333334,0.0
22422.4,0.0
22455.7666667,0.0
22489.1333334,0.0
22522.5,0.0
22555.8666667,0.0
22589.2333334,0.0
22622.6,0.0
22655.9666667,0.0
22689.3333334,0.0
22722.7,0.0
22756.0666667,0.0
22789.4333334,0.0
22822.8,0.0
22856.1666667,0.0
22889.5333334,0.0
22922.9,0.0
22956.2666667,0.0
22989.6333334,0.0
23023.0,0.0
23056.3666667,0.0
23089.7333334,0.0
23123.1,0.0
23156.4666667,0.0
23189.8333334,0.0
23223.2,0.0
23256.5666667,0.0
23289.9333334,0.0
23323.3,0.0
23356.6666667,0.0
23390.0333334,0.0
23423.4,0.0
23456.7666667,0.0
23490.1333334,0.0
23523.5,0.0
23556.8666667,0.0
23590.2333334,0.0
23623.6,0.0
23656.9666667,0.0
23690.3333334,0.0
23723.7,0.0
23757.0666667,0.0
23790.4333334,0.0
23823.8,0.0
23857.1666667,0.0
23890.5333334,0.0
23923.9,0.0
23957.2666667,0.0
23990.6333334,0.0
24024.0,0.0
24057.3666667,0.0
24090.7333334,0.0
24124.1,0.0
24157.4666667,0.0
24190.8333334,0.0
24224.2,0.0
24257.5666667,0.0
24290.9333334,0.0
24324.3,0.0
24357.6666667,0.0
24391.0333334,0.0
24424.4,0.0
24457.7666667,0.0
24491.1333334,0.0
24524.5,0.0
24557.8666667,0.0
24591.2333334,0.0
24624.6,0.0
24657.9666667,0.0
24691.3333334,0.0
24724.7,0.0
24758.0666667,0.0
24791.4333334,0.0
24824.8,0.0
24858.1666667,0.0
24891.5333334,0.0
24924.9,0.0
24958.2666667,0.0
24991.6333334,0.0
25025.0,0.0
25058.3666667,0.0
25091.7333334,0.0
25125.1,0.0
25158.4666667,0.0
25191.8333334,0.0
25225.2,0.0
25258.5666667,0.0
25291.9333334,0.0
25325.3,0.0
25358.6666667,0.0
25392.0333334,0.0
25425.4,0.0
25458.7666667,0.0
25492.1333334,0.0
25525.5,0.0
25558.8666667,0.0
25592.2333334,0.0
25625.6,0.0
25658.9666667,0.0
25692.3333334,0.0
25725.7,0.0
25759.0666667,0.0
25792.4333334,0.0
25825.8,0.0
25859.1666667,0.0
25892.5333334,0.0
25925.9,0.0
25959.2666667,0.0
25992.6333334,0.0
26026.0,0.0
26059.3666667,0.0
26092.7333334,0.0
26126.1,0.0
26159.4666667,0.0
26192.8333334,0.0
26226.2,0.0
26259.5666667,0.0
26292.9333334,0.0
26326.3,0.0
26359.6666667,0.0
26393.0333334,0.0
26426.4,0.0786000000432
26459.7666667,0.198720000043
26493.1333334,0.318840000043
26526.5,0.438960000044
26559.8666667,0.559080000044
26593.2333334,0.679200000044
26626.6,0.799320000044
26659.9666667,0.919440000044
26693.3333334,1.03956000004
26726.7,1.15968000004
26760.0666667,1.27980000004
26793.4333334,1.39992000004
26826.8,1.52004000004
26860.1666667,1.64016000004
26893.5333334,1.76028000004
26926.9,1.88040000004
26960.2666667,2.00052000005
26993.6333334,2.12064000005
27027.0,2.24076000005
27060.3666667,2.36088000005
27093.7333334,2.48100000005
27127.1,2.60112000005
27160.4666667,2.72124000005
27193.8333334,2.84136000005
27227.2,2.96148000005
27260.5666667,3.08160000005
27293.9333334,3.20172000005
27327.3,3.32184000005
27360.6666667,3.44196000005
27394.0333334,3.56208000005
27427.4,3.66165000004
27460.7666667,3.75174000004
27494.1333334,3.84183000004
27527.5,3.93192000004
27560.8666667,4.02201000004
27594.2333334,4.11210000004
27627.6,4.20219000004
27660.9666667,4.29228000004
27694.3333334,4.38237000004
27727.7,4.47246000004
27761.0666667,4.56255000004
27794.4333334,4.65264000004
27827.8,4.74273000004
27861.1666667,4.83282000004
27894.5333334,4.92291000004
27927.9,5.01300000004
27961.2666667,5.10309000004
27994.6333334,5.19318000004
28028.0,5.28327000004
28061.3666667,5.37336000004
28094.7333334,5.46345000004
28128.1,5.55354000004
28161.4666667,5.64363000004
28194.8333334,5.73372000004
28228.2,5.82381000004
28261.5666667,5.91390000004
28294.9333334,6.00399000004
28328.3,6.09408000004
28361.6666667,6.18417000004
28395.0333334,6.27426000004
28428.4,6.42870000008
28461.7666667,6.60888000008
28495.1333334,6.78906000008
28528.5,6.96924000008
28561.8666667,7.14942000008
28595.2333334,7.32960000008
28628.6,7.50978000008
28661.9666667,7.68996000008
28695.3333334,7.87014000008
28728.7,8.05032000008
28762.0666667,8.23050000008
28795.4333334,8.41068000008
28828.8,8.59086000008
28862.1666667,8.77104000008
28895.5333334,8.95122000008
28928.9,9.13140000008
28962.2666667,9.31158000008
28995.6333334,9.49176000008
29029.0,9.67194000008
29062.3666667,9.85212000008
29095.7333334,10.0323000001
29129.1,10.2124800001
29162.4666667,10.3926600001
29195.8333334,10.5728400001
29229.2,10.7530200001
29262.5666667,10.9332000001
29295.9333334,11.1133800001
29329.3,11.2935600001
29362.6666667,11.4737400001
29396.0333334,11.6539200001
29429.4,11.7894000001
29462.7666667,11.9095200001
29496.1333334,12.0296400001
29529.5,12.1497600001
29562.8666667,12.2698800001
29596.2333334,12.3900000001
29629.6,12.5101200001
29662.9666667,12.6302400001
29696.3333334,12.7503600001
29729.7,12.8704800001
29763.0666667,12.9906000001
29796.4333334,13.1107200001
29829.8,13.2308400001
29863.1666667,13.3509600001
29896.5333334,13.4710800001
29929.9,13.5912000001
29963.2666667,13.7113200001
29996.6333334,13.8314400001
30030.0,13.9515600001
30063.3666667,14.0716800001
30096.7333334,14.1918000001
30130.1,14.3119200001
30163.4666667,14.4320400001
30196.8333334,14.5521600001
30230.2,14.6722800001
30263.5666667,14.7924000001
30296.9333334,14.9125200001
30330.3,15.0326400001
30363.6666667,15.1527600001
30397.0333334,15.2728800001
30430.4,15.36975
30463.7666667,15.45984
30497.1333334,15.54993
30530.5,15.64002
30563.8666667,15.73011
30597.2333334,15.8202
30630.6,15.91029
30663.9666667,16.00038
30697.3333334,16.09047
30730.7,16.18056
30764.0666667,16.27065
30797.4333334,16.36074
30830.8,16.45083
30864.1666667,16.54092
30897.5333334,16.63101
30930.9,16.7211
30964.2666667,16.81119
30997.6333334,16.90128
31031.0,16.99137
31064.3666667,17.08146
31097.7333334,17.17155
31131.1,17.26164
31164.4666667,17.35173
31197.8333334,17.44182
31231.2000001,17.53191
31264.5666667,17.622
31297.9333334,17.71209
31331.3000001,17.80218
31364.6666667,17.89227
31398.0333334,17.98236
31431.4000001,18.0483
31464.7666667,18.10836
31498.1333334,18.16842
31531.5000001,18.22848
31564.8666667,18.28854
31598.2333334,18.3486
31631.6000001,18.40866
31664.9666667,18.46872
31698.3333334,18.52878
31731.7000001,18.58884
31765.0666667,18.6489
31798.4333334,18.70896
31831.8000001,18.76902
31865.1666667,18.82908
31898.5333334,18.88914
31931.9000001,18.9492
31965.2666667,19.00926
31998.6333334,19.06932
32032.0000001,19.12938
32065.3666667,19.18944
32098.7333334,19.2495
32132.1000001,19.30956
32165.4666667,19.36962
32198.8333334,19.42968
32232.2000001,19.48974
32265.5666667,19.5498
32298.9333334,19.60986
32332.3000001,19.66992
32365.6666667,19.72998
32399.0333334,19.79004
32432.4000001,19.87515
32465.7666667,19.96524
32499.1333334,20.05533
32532.5000001,20.14542
32565.8666667,20.23551
32599.2333334,20.3256
32632.6000001,20.41569
32665.9666667,20.50578
32699.3333334,20.59587
32732.7000001,20.68596
32766.0666667,20.77605
32799.4333334,20.86614
32832.8000001,20.95623
32866.1666667,21.04632
32899.5333334,21.13641
32932.9000001,21.2265
32966.2666667,21.31659
32999.6333334,21.40668
33033.0000001,21.49677
33066.3666667,21.5868600001
33099.7333334,21.6769500001
33133.1000001,21.7670400001
33166.4666667,21.8571300001
33199.8333334,21.9472200001
33233.2000001,22.0373100001
33266.5666667,22.1274000001
33299.9333334,22.2174900001
33333.3000001,22.3075800001
33366.6666667,22.3976700001
33400.0333334,22.4877600001
33433.4000001,22.5519
33466.7666667,22.61196
33500.1333334,22.67202
33533.5000001,22.73208
33566.8666667,22.79214
33600.2333334,22.8522
33633.6000001,22.91226
33666.9666667,22.97232
33700.3333334,23.03238
33733.7000001,23.09244
33767.0666667,23.1525
33800.4333334,23.21256
33833.8000001,23.27262
33867.1666667,23.33268
33900.5333334,23.39274
33933.9000001,23.4528
33967.2666667,23.51286
34000.6333334,23.57292
34034.0000001,23.63298
34067.3666667,23.69304
34100.7333334,23.7531
34134.1000001,23.81316
34167.4666667,23.87322
34200.8333334,23.93328
34234.2000001,23.99334
34267.5666667,24.0534
34300.9333334,24.11346
34334.3000001,24.17352
34367.6666667,24.23358
34401.0333334,24.29364
34434.4000001,24.32685
34467.7666667,24.35688
34501.1333334,24.38691
34534.5000001,24.41694
34567.8666667,24.44697
34601.2333334,24.477
34634.6000001,24.50703
34667.9666667,24.53706
34701.3333334,24.56709
34734.7000001,24.59712
34768.0666667,24.62715
34801.4333334,24.65718
34834.8000001,24.68721
34868.1666667,24.71724
34901.5333334,24.74727
34934.9000001,24.7773
34968.2666667,24.80733
35001.6333334,24.83736
35035.0000001,24.86739
35068.3666667,24.89742
35101.7333334,24.92745
35135.1000001,24.95748
35168.4666667,24.98751
35201.8333334,25.01754
35235.2000001,25.04757
35268.5666667,25.0776
35301.9333334,25.10763
35335.3000001,25.13766
35368.6666667,25.16769
35402.0333334,25.19772
35435.4000001,25.5330000002
35468.7666667,25.8933600002
35502.1333334,26.2537200002
35535.5000001,26.6140800002
35568.8666667,26.9744400002
35602.2333334,27.3348000002
35635.6000001,27.6951600002
35668.9666667,28.0555200002
35702.3333334,28.4158800002
35735.7000001,28.7762400002
35769.0666667,29.1366000002
35802.4333334,29.4969600002
35835.8000001,29.8573200002
35869.1666667,30.2176800002
35902.5333334,30.5780400002
35935.9000001,30.9384000002
35969.2666667,31.2987600002
36002.6333334,31.6591200002
36036.0000001,32.0194800002
36069.3666667,32.3798400002
36102.7333334,32.7402000002
36136.1000001,33.1005600002
36169.4666667,33.4609200002
36202.8333334,33.8212800002
36236.2000001,34.1816400002
36269.5666667,34.5420000002
36302.9333334,34.9023600002
36336.3000001,35.2627200002
36369.6666667,35.6230800002
36403.0333334,35.9834400002
36436.4000001,36.1146000001
36469.7666667,36.2347200001
36503.1333334,36.3548400001
36536.5000001,36.4749600001
36569.8666667,36.5950800001
36603.2333334,36.7152000001
36636.6000001,36.8353200001
36669.9666667,36.9554400001
36703.3333334,37.0755600001
36736.7000001,37.1956800001
36770.0666667,37.3158000001
36803.4333334,37.4359200001
36836.8000001,37.5560400001
36870.1666667,37.6761600001
36903.5333334,37.7962800001
36936.9000001,37.9164000001
36970.2666667,38.0365200001
37003.6333334,38.1566400001
37037.0000001,38.2767600001
37070.3666667,38.3968800001
37103.7333334,38.5170000001
37137.1000001,38.6371200001
37170.4666667,38.7572400001
37203.8333334,38.8773600001
37237.2000001,38.9974800001
37270.5666667,39.1176000001
37303.9333334,39.2377200001
37337.3000001,39.3578400001
37370.6666667,39.4779600001
37404.0333334,39.5980800001
37437.4000001,39.6886500001
37470.7666667,39.7787400001
37504.1333334,39.8688300001
37537.5000001,39.9589200001
37570.8666667,40.0490100001
37604.2333334,40.1391000001
37637.6000001,40.2291900001
37670.9666667,40.3192800001
37704.3333334,40.4093700001
37737.7000001,40.4994600001
37771.0666667,40.5895500001
37804.4333334,40.6796400001
37837.8000001,40.7697300001
37871.1666667,40.8598200001
37904.5333334,40.9499100001
37937.9000001,41.0400000001
37971.2666667,41.1300900001
38004.6333334,41.2201800001
38038.0000001,41.3102700001
38071.3666667,41.4003600001
38104.7333334,41.4904500001
38138.1000001,41.5805400001
38171.4666667,41.6706300001
38204.8333334,41.7607200001
38238.2000001,41.8508100001
38271.5666667,41.9409000001
38304.9333334,42.0309900001
38338.3000001,42.1210800001
38371.6666667,42.2111700001
38405.0333334,42.30042
38438.4000001,42.33045
38471.7666667,42.36048
38505.1333334,42.39051
38538.5000001,42.42054
38571.8666667,42.45057
38605.2333334,42.4806
38638.6000001,42.51063
38671.9666667,42.54066
38705.3333334,42.57069
38738.7000001,42.60072
38772.0666667,42.63075
38805.4333334,42.66078
38838.8000001,42.69081
38872.1666667,42.72084
38905.5333334,42.75087
38938.9000001,42.7809
38972.2666667,42.81093
39005.6333334,42.84096
39039.0000001,42.87099
39072.3666667,42.90102
39105.7333334,42.93105
39139.1000001,42.96108
39172.4666667,42.99111
39205.8333334,43.02114
39239.2000001,43.05117
39272.5666667,43.0812
39305.9333334,43.11123
39339.3000001,43.14126
39372.6666667,43.17129
39406.0333334,43.19868
39439.4000001,43.16865
39472.7666667,43.13862
39506.1333334,43.10859
39539.5000001,43.07856
39572.8666667,43.04853
39606.2333334,43.0185
39639.6000001,42.98847
39672.9666667,42.95844
39706.3333334,42.92841
39739.7000001,42.89838
39773.0666667,42.86835
39806.4333334,42.83832
39839.8000001,42.80829
39873.1666667,42.77826
39906.5333334,42.74823
39939.9000001,42.7182
39973.2666667,42.68817
40006.6333334,42.65814
40040.0000001,42.62811
40073.3666667,42.59808
40106.7333334,42.56805
40140.1000001,42.53802
40173.4666667,42.50799
40206.8333334,42.47796
40240.2000001,42.44793
40273.5666667,42.4179
40306.9333334,42.38787
40340.3000001,42.35784
40373.6666667,42.32781
40407.0333334,42.29778
40440.4000001,42.26775
40473.7666667,42.23772
40507.1333334,42.20769
40540.5000001,42.17766
40573.8666667,42.14763
40607.2333334,42.1176
40640.6000001,42.08757
40673.9666667,42.05754
40707.3333334,42.02751
40740.7000001,41.99748
40774.0666667,41.96745
40807.4333334,41.93742
40840.8000001,41.90739
40874.1666667,41.87736
40907.5333334,41.84733
40940.9000001,41.8173
40974.2666667,41.78727
41007.6333334,41.75724
41041.0000001,41.72721
41074.3666667,41.69718
41107.7333334,41.66715
41141.1000001,41.63712
41174.4666667,41.60709
41207.8333334,41.57706
41241.2000001,41.54703
41274.5666667,41.517
41307.9333334,41.48697
41341.3000001,41.45694
41374.6666667,41.42691
41408.0333334,41.4
41441.4000001,41.4
41474.7666667,41.4
41508.1333334,41.4
41541.5000001,41.4
41574.8666667,41.4
41608.2333334,41.4
41641.6000001,41.4
41674.9666667,41.4
41708.3333334,41.4
41741.7000001,41.4
41775.0666667,41.4
41808.4333334,41.4
41841.8000001,41.4
41875.1666667,41.4
41908.5333334,41.4
41941.9000001,41.4
41975.2666667,41.4
42008.6333334,41.4
42042.0000001,41.4
42075.3666667,41.4
42108.7333334,41.4
42142.1000001,41.4
42175.4666667,41.4
42208.8333334,41.4
42242.2000001,41.4
42275.5666667,41.4
42308.9333334,41.4
42342.3000001,41.4
42375.6666667,41.4
42409.0333334,41.40402
42442.4000001,41.43405
42475.7666667,41.46408
42509.1333334,41.49411
42542.5000001,41.52414
42575.8666667,41.55417
42609.2333334,41.5842
42642.6000001,41.61423
42675.9666667,41.64426
42709.3333334,41.67429
42742.7000001,41.70432
42776.0666667,41.73435
42809.4333334,41.76438
42842.8000001,41.79441
42876.1666667,41.82444
42909.5333334,41.85447
42942.9000001,41.8845
42976.2666667,41.91453
43009.6333334,41.94456
43043.0000001,41.97459
43076.3666667,42.00462
43109.7333334,42.03465
43143.1000001,42.06468
43176.4666667,42.09471
43209.8333334,42.12474
43243.2000001,42.15477
43276.5666667,42.1848
43309.9333334,42.21483
43343.3000001,42.24486
43376.6666667,42.27489
43410.0333334,42.3
43443.4000001,42.3
43476.7666667,42.3
43510.1333334,42.3
43543.5000001,42.3
43576.8666667,42.3
43610.2333334,42.3
43643.6000001,42.3
43676.9666667,42.3
43710.3333334,42.3
43743.7000001,42.3
43777.0666667,42.3
43810.4333334,42.3
43843.8000001,42.3
43877.1666667,42.3
43910.5333334,42.3
43943.9000001,42.3
43977.2666667,42.3
44010.6333334,42.3
44044.0000001,42.3
44077.3666667,42.3
44110.7333334,42.3
44144.1000001,42.3
44177.4666667,42.3
44210.8333334,42.3
44244.2000001,42.3
44277.5666667,42.3
44310.9333334,42.3
44344.3000001,42.3
44377.6666667,42.3
44411.0333334,42.3
44444.4000001,42.3
44477.7666667,42.3
44511.1333334,42.3
44544.5000001,42.3
44577.8666667,42.3
44611.2333334,42.3
44644.6000001,42.3
44677.9666667,42.3
44711.3333334,42.3
44744.7000001,42.3
44778.0666667,42.3
44811.4333334,42.3
44844.8000001,42.3
44878.1666667,42.3
44911.5333334,42.3
44944.9000001,42.3
44978.2666667,42.3
45011.6333334,42.3
45045.0000001,42.3
45078.3666667,42.3
45111.7333334,42.3
45145.1000001,42.3
45178.4666667,42.3
45211.8333334,42.3
45245.2000001,42.3
45278.5666667,42.3
45311.9333334,42.3
45345.3000001,42.3
45378.6666667,42.3
45412.0333334,42.3
45445.4000001,42.3
45478.7666667,42.3
45512.1333334,42.3
45545.5000001,42.3
45578.8666667,42.3
45612.2333334,42.3
45645.6000001,42.3
45678.9666667,42.3
45712.3333334,42.3
45745.7000001,42.3
45779.0666667,42.3
45812.4333334,42.3
45845.8000001,42.3
45879.1666667,42.3
45912.5333334,42.3
45945.9000001,42.3
45979.2666667,42.3
46012.6333334,42.3
46046.0000001,42.3
46079.3666667,42.3
46112.7333334,42.3
46146.1000001,42.3
46179.4666667,42.3
46212.8333334,42.3
46246.2000001,42.3
46279.5666667,42.3
46312.9333334,42.3
46346.3000001,42.3
46379.6666667,42.3
46413.0333334,42.3
46446.4000001,42.3
46479.7666667,42.3
46513.1333334,42.3
46546.5000001,42.3
46579.8666667,42.3
46613.2333334,42.3
46646.6000001,42.3
46679.9666667,42.3
46713.3333334,42.3
46746.7000001,42.3
46780.0666667,42.3
46813.4333334,42.3
46846.8000001,42.3
46880.1666667,42.3
46913.5333334,42.3
46946.9000001,42.3
46980.2666667,42.3
47013.6333334,42.3
47047.0000001,42.3
47080.3666667,42.3
47113.7333334,42.3
47147.1000001,42.3
47180.4666667,42.3
47213.8333334,42.3
47247.2000001,42.3
47280.5666667,42.3
47313.9333334,42.3
47347.3000001,42.3
47380.6666667,42.3
47414.0333334,42.29148
47447.4000001,42.26145
47480.7666667,42.23142
47514.1333334,42.20139
47547.5000001,42.17136
47580.8666667,42.14133
47614.2333334,42.1113
47647.6000001,42.08127
47680.9666667,42.05124
47714.3333334,42.02121
47747.7000001,41.99118
47781.0666667,41.96115
47814.4333334,41.93112
47847.8000001,41.90109
47881.1666667,41.87106
47914.5333334,41.84103
47947.9000001,41.811
47981.2666667,41.78097
48014.6333334,41.75094
48048.0000001,41.72091
48081.3666667,41.69088
48114.7333334,41.66085
48148.1000001,41.63082
48181.4666667,41.60079
48214.8333334,41.57076
48248.2000001,41.54073
48281.5666667,41.5107
48314.9333334,41.48067
48348.3000001,41.45064
48381.6666667,41.42061
48415.0333334,41.40942
48448.4000001,41.43945
48481.7666667,41.46948
48515.1333334,41.49951
48548.5000001,41.52954
48581.8666667,41.55957
48615.2333334,41.5896
48648.6000001,41.61963
48681.9666667,41.64966
48715.3333334,41.67969
48748.7000001,41.70972
48782.0666667,41.73975
48815.4333334,41.76978
48848.8000001,41.79981
48882.1666667,41.82984
48915.5333334,41.85987
48948.9000001,41.8899
48982.2666667,41.91993
49015.6333334,41.94996
49049.0000001,41.97999
49082.3666667,42.01002
49115.7333334,42.04005
49149.1000001,42.07008
49182.4666667,42.10011
49215.8333334,42.13014
49249.2000001,42.16017
49282.5666667,42.1902
49315.9333334,42.22023
49349.3000001,42.25026
49382.6666667,42.28029
49416.0333334,42.28968
49449.4000001,42.25965
49482.7666667,42.22962
49516.1333334,42.19959
49549.5000001,42.16956
49582.8666667,42.13953
49616.2333334,42.1095
49649.6000001,42.07947
49682.9666667,42.04944
49716.3333334,42.01941
49749.7000001,41.98938
49783.0666667,41.95935
49816.4333334,41.92932
49849.8000001,41.89929
49883.1666667,41.86926
49916.5333334,41.83923
49949.9000001,41.8092
49983.2666667,41.77917
50016.6333334,41.74914
50050.0000001,41.71911
50083.3666667,41.68908
50116.7333334,41.65905
50150.1000001,41.62902
50183.4666667,41.59899
50216.8333334,41.56896
50250.2000001,41.53893
50283.5666667,41.5089
50316.9333334,41.47887
50350.3000001,41.44884
50383.6666667,41.41881
50417.0333334,41.4
50450.4000001,41.4
50483.7666667,41.4
50517.1333334,41.4
50550.5000001,41.4
50583.8666667,41.4
50617.2333334,41.4
50650.6000001,41.4
50683.9666667,41.4
50717.3333334,41.4
50750.7000001,41.4
50784.0666667,41.4
50817.4333334,41.4
50850.8000001,41.4
50884.1666667,41.4
50917.5333334,41.4
50950.9000001,41.4
50984.2666667,41.4
51017.6333334,41.4
51051.0000001,41.4
51084.3666667,41.4
51117.7333334,41.4
51151.1000001,41.4
51184.4666667,41.4
51217.8333334,41.4
51251.2000001,41.4
51284.5666667,41.4
51317.9333334,41.4
51351.3000001,41.4
51384.6666667,41.4
51418.0333334,41.4
51451.4000001,41.4
51484.7666667,41.4
51518.1333334,41.4
51551.5000001,41.4
51584.8666667,41.4
51618.2333334,41.4
51651.6000001,41.4
51684.9666667,41.4
51718.3333334,41.4
51751.7000001,41.4
51785.0666667,41.4
51818.4333334,41.4
51851.8000001,41.4
51885.1666667,41.4
51918.5333334,41.4
51951.9000001,41.4
51985.2666667,41.4
52018.6333334,41.4
52052.0000001,41.4
52085.3666667,41.4
52118.7333334,41.4
52152.1000001,41.4
52185.4666667,41.4
52218.8333334,41.4
52252.2000001,41.4
52285.5666667,41.4
52318.9333334,41.4
52352.3000001,41.4
52385.6666667,41.4
52419.0333334,41.38698
52452.4000001,41.35695
52485.7666667,41.32692
52519.1333334,41.29689
52552.5000001,41.26686
52585.8666667,41.23683
52619.2333334,41.2068
52652.6000001,41.17677
52685.9666667,41.14674
52719.3333334,41.11671
52752.7000001,41.08668
52786.0666667,41.05665
52819.4333334,41.02662
52852.8000001,40.99659
52886.1666667,40.96656
52919.5333334,40.93653
52952.9000001,40.9065
52986.2666667,40.87647
53019.6333334,40.84644
53053.0000001,40.81641
53086.3666667,40.78638
53119.7333334,40.75635
53153.1000001,40.72632
53186.4666667,40.69629
53219.8333334,40.66626
53253.2000001,40.63623
53286.5666667,40.6062
53319.9333334,40.57617
53353.3000001,40.54614
53386.6666667,40.51611
53420.0333334,40.5
53453.4000001,40.5
