15749.0666667,5.90083148436
15782.4333333,5.88103187653
15815.8,5.8612322687
15849.1666667,5.84143266087
15882.5333333,5.82163305304
15915.9,5.80183344522
15949.2666667,5.78203383739
15982.6333333,5.76223422956
16016.0,5.74243462173
16049.3666667,5.7226350139
16082.7333333,5.70283540608
16116.1,5.68303579825
16149.4666667,5.66323619042
16182.8333333,5.64343658259
16216.2,5.62103466598
16249.5666667,5.57094539474
16282.9333333,5.52085612351
16316.3,5.47076685228
16349.6666667,5.42067758105
16383.0333333,5.37058830982
16416.4,5.32049903858
16449.7666667,5.27040976735
16483.1333333,5.22032049612
16516.5,5.17023122489
16549.8666667,5.12014195366
16583.2333333,5.07005268242
16616.6,5.01996341119
16649.9666667,4.96987413996
16683.3333333,4.91978486873
16716.7,4.8696955975
16750.0666667,4.81960632626
16783.4333333,4.76951705503
16816.8,4.7194277838
16850.1666667,4.66933851257
16883.5333333,4.61924924134
16916.9,4.5691599701
16950.2666667,4.51907069887
16983.6333333,4.46898142764
17017.0,4.41889215641
17050.3666667,4.36880288518
17083.7333333,4.31871361394
17117.1,4.26862434271
17150.4666667,4.21853507148
17183.8333333,4.16844580025
17217.2,4.11932942469
17250.5666667,4.07763557209
17283.9333333,4.03594171949
17317.3,3.99424786689
17350.6666667,3.95255401429
17384.0333333,3.91086016169
17417.4,3.86916630909
17450.7666667,3.82747245649
17484.1333333,3.78577860389
17517.5,3.74408475129
17550.8666667,3.70239089869
17584.2333333,3.66069704609
17617.6,3.61900319349
17650.9666667,3.57730934089
17684.3333333,3.53561548829
17717.7,3.49392163569
17751.0666667,3.45222778309
17784.4333333,3.41053393049
17817.8,3.36884007789
17851.1666667,3.32714622528
17884.5333333,3.28545237268
17917.9,3.24375852008
17951.2666667,3.20206466748
17984.6333333,3.16037081488
18018.0,3.11867696228
18051.3666667,3.07698310968
18084.7333333,3.03528925708
18118.1,2.99359540448
18151.4666667,2.95190155188
18184.8333333,2.91020769928
18218.2,2.86060537186
18251.5666667,2.76468971642
18284.9333333,2.66877406099
18318.3,2.57285840555
18351.6666667,2.47694275012
18385.0333333,2.38102709468
18418.4,2.28511143925
18451.7666667,2.18919578381
18485.1333333,2.09328012837
18518.5,1.99736447294
18551.8666667,1.9014488175
18585.2333333,1.80553316207
18618.6,1.70961750663
18651.9666667,1.6137018512
18685.3333333,1.51778619576
18718.7,1.42187054032
18752.0666667,1.32595488489
18785.4333333,1.23003922945
18818.8,1.13412357402
18852.1666667,1.03820791858
18885.5333334,0.942292263147
18918.9,0.846376607711
18952.2666667,0.750460952275
18985.6333334,0.654545296839
19019.0,0.558629641404
19052.3666667,0.462713985968
19085.7333334,0.366798330532
19119.1,0.270882675097
19152.4666667,0.174967019661
19185.8333334,0.0790513642253
19219.2,0.0
19252.5666667,0.0
19285.9333334,0.0
19319.3,0.0
19352.6666667,0.0
19386.0333334,0.0
19419.4,0.0
19452.7666667,0.0
19486.1333334,0.0
19519.5,0.0
19552.8666667,0.0
19586.2333334,0.0
19619.6,0.0
19652.9666667,0.0
19686.3333334,0.0
19719.7,0.0
19753.0666667,0.0
19786.4333334,0.0
19819.8,0.0
19853.1666667,0.0
19886.5333334,0.0
19919.9,0.0
19953.2666667,0.0
19986.6333334,0.0
20020.0,0.0
20053.3666667,0.0
20086.7333334,0.0
20120.1,0.0
20153.4666667,0.0
20186.8333334,0.0
20220.2,0.0
20253.5666667,0.0
20286.9333334,0.0
20320.3,0.0
20353.6666667,0.0
20387.0333334,0.0
20420.4,0.0
20453.7666667,0.0
20487.1333334,0.0
20520.5,0.0
20553.8666667,0.0
20587.2333334,0.0
20620.6,0.0
20653.9666667,0.0
20687.3333334,0.0
20720.7,0.0
20754.0666667,0.0
20787.4333334,0.0
20820.8,0.0
20854.1666667,0.0
20887.5333334,0.0
20920.9,0.0
20954.2666667,0.0
20987.6333334,0.0
21021.0,0.0
21054.3666667,0.0
21087.7333334,0.0
21121.1,0.0
21154.4666667,0.0
21187.8333334,0.0
21221.2,0.0
21254.5666667,0.0
21287.9333334,0.0
21321.3,0.0
21354.6666667,0.0
21388.0333334,0.0
21421.4,0.0
21454.7666667,0.0
21488.1333334,0.0
21521.5,0.0
21554.8666667,0.0
21588.2333334,0.0
21621.6,0.0
21654.9666667,0.0
21688.3333334,0.0
21721.7,0.0
21755.0666667,0.0
21788.4333334,0.0
21821.8,0.0
21855.1666667,0.0
21888.5333334,0.0
21921.9,0.0
21955.2666667,0.0
21988.6333334,0.0
22022.0,0.0
22055.3666667,0.0
22088.7333334,0.0
22122.1,0.0
22155.4666667,0.0
22188.8333334,0.0
22222.2,0.0
22255.5666667,0.0
22288.9333334,0.0
22322.3,0.0
22355.6666667,0.0
22389.0333334,0.0
22422.4,0.0
22455.7666667,0.0
22489.1333334,0.0
22522.5,0.0
22555.8666667,0.0
22589.2333334,0.0
22622.6,0.0
22655.9666667,0.0
22689.3333334,0.0
22722.7,0.0
22756.0666667,0.0
22789.4333334,0.0
22822.8,0.0
22856.1666667,0.0
22889.5333334,0.0
22922.9,0.0
22956.2666667,0.0
22989.6333334,0.0
23023.0,0.0
23056.3666667,0.0
23089.7333334,0.0
23123.1,0.0
23156.4666667,0.0
23189.8333334,0.0
23223.2,0.0
23256.5666667,0.0
23289.9333334,0.0
23323.3,0.0
23356.6666667,0.0
23390.0333334,0.0
23423.4,0.0
23456.7666667,0.0
23490.1333334,0.0
23523.5,0.0
23556.8666667,0.0
23590.2333334,0.0
23623.6,0.0
23656.9666667,0.0
23690.3333334,0.0
23723.7,0.0
23757.0666667,0.0
23790.4333334,0.0
23823.8,0.0
23857.1666667,0.0
23890.5333334,0.0
23923.9,0.0
23957.2666667,0.0
23990.6333334,0.0
24024.0,0.0
24057.3666667,0.0
24090.7333334,0.0
24124.1,0.0
24157.4666667,0.0
24190.8333334,0.0
24224.2,0.0
24257.5666667,0.0
24290.9333334,0.0
24324.3,0.0
24357.6666667,0.0
24391.0333334,0.0
24424.4,0.0
24457.7666667,0.0
24491.1333334,0.0
24524.5,0.0
24557.8666667,0.0
24591.2333334,0.0
24624.6,0.0
24657.9666667,0.0
24691.3333334,0.0
24724.7,0.0
24758.0666667,0.0
24791.4333334,0.0
24824.8,0.0
24858.1666667,0.0
24891.5333334,0.0
24924.9,0.0
24958.2666667,0.0
24991.6333334,0.0
25025.0,0.0
25058.3666667,0.0
25091.7333334,0.0
25125.1,0.0
25158.4666667,0.0
25191.8333334,0.0
25225.2,0.0
25258.5666667,0.0
25291.9333334,0.0
25325.3,0.0
25358.6666667,0.0
25392.0333334,0.0
25425.4,0.0
25458.7666667,0.0
25492.1333334,0.0
25525.5,0.0
25558.8666667,0.0
25592.2333334,0.0
25625.6,0.0
25658.9666667,0.0
25692.3333334,0.0
25725.7,0.0
25759.0666667,0.0
25792.4333334,0.0
25825.8,0.0
25859.1666667,0.0
25892.5333334,0.0
25925.9,0.0
25959.2666667,0.0
25992.6333334,0.0
26026.0,0.0
26059.3666667,0.0
26092.7333334,0.0
26126.1,0.0
26159.4666667,0.0
26192.8333334,0.0
26226.2,0.0472554789304
26259.5666667,0.169801422451
26292.9333334,0.292347365971
26326.3,0.414893309491
26359.6666667,0.537439253011
26393.0333334,0.659985196531
26426.4,0.782531140051
26459.7666667,0.905077083571
26493.1333334,1.02762302709
26526.5,1.15016897061
26559.8666667,1.27271491413
26593.2333334,1.39526085765
26626.6,1.51780680117
26659.9666667,1.64035274469
26693.3333334,1.76289868821
26726.7,1.88544463173
26760.0666667,2.00799057525
26793.4333334,2.13053651877
26826.8,2.25308246229
26860.1666667,2.37562840581
26893.5333334,2.49817434933
26926.9,2.62072029285
26960.2666667,2.74326623637
26993.6333334,2.86581217989
27027.0,2.98835812341
27060.3666667,3.11090406693
27093.7333334,3.23345001045
27127.1,3.35599595397
27160.4666667,3.47854189749
27193.8333334,3.60108784101
27227.2,3.75306701602
27260.5666667,3.9464366725
27293.9333334,4.13980632898
27327.3,4.33317598546
27360.6666667,4.52654564194
27394.0333334,4.71991529842
27427.4,4.9132849549
27460.7666667,5.10665461138
27494.1333334,5.30002426786
27527.5,5.49339392434
27560.8666667,5.68676358082
27594.2333334,5.8801332373
27627.6,6.07350289378
27660.9666667,6.26687255026
27694.3333334,6.46024220674
27727.7,6.65361186322
27761.0666667,6.8469815197
27794.4333334,7.04035117618
27827.8,7.23372083266
27861.1666667,7.42709048914
27894.5333334,7.62046014562
27927.9,7.8138298021
27961.2666667,8.00719945858
27994.6333334,8.20056911506
28028.0,8.39393877154
28061.3666667,8.58730842802
28094.7333334,8.7806780845
28128.1,8.97404774098
28161.4666667,9.16741739746
28194.8333334,9.36078705394
28228.2,9.57343671784
28261.5666667,9.81007831903
28294.9333334,10.0467199202
28328.3,10.2833615214
28361.6666667,10.5200031226
28395.0333334,10.7566447238
28428.4,10.993286325
28461.7666667,11.2299279262
28495.1333334,11.4665695274
28528.5,11.7032111286
28561.8666667,11.9398527298
28595.2333334,12.176494331
28628.6,12.4131359322
28661.9666667,12.6497775334
28695.3333334,12.8864191346
28728.7,13.1230607358
28762.0666667,13.359702337
28795.4333334,13.5963439382
28828.8,13.8329855394
28862.1666667,14.0696271406
28895.5333334,14.3062687418
28928.9,14.542910343
28962.2666667,14.7795519442
28995.6333334,15.0161935453
29029.0,15.2528351465
29062.3666667,15.4894767477
29095.7333334,15.7261183489
29129.1,15.9627599501
29162.4666667,16.1994015513
29195.8333334,16.4360431525
29229.2,16.657839934
29262.5666667,16.8632637526
29295.9333334,17.0686875712
29329.3,17.2741113898
29362.6666667,17.4795352084
29396.0333334,17.684959027
29429.4,17.8903828456
29462.7666667,18.0958066642
29496.1333334,18.3012304828
29529.5,18.5066543014
29562.8666667,18.71207812
29596.2333334,18.9175019386
29629.6,19.1229257572
29662.9666667,19.3283495758
29696.3333334,19.5337733944
29729.7,19.739197213
29763.0666667,19.9446210316
29796.4333334,20.1500448502
29829.8,20.3554686688
29863.1666667,20.5608924874
29896.5333334,20.766316306
29929.9,20.9717401246
29963.2666667,21.1771639432
29996.6333334,21.3825877618
30030.0,21.5880115804
30063.3666667,21.793435399
30096.7333334,21.9988592176
30130.1,22.2042830362
30163.4666667,22.4097068548
30196.8333334,22.6151306734
30230.2,22.7306716047
30263.5666667,22.7582836251
30296.9333334,22.7858956455
30330.3,22.813507666
30363.6666667,22.8411196864
30397.0333334,22.8687317068
30430.4,22.8963437273
30463.7666667,22.9239557477
30497.1333334,22.9515677682
30530.5,22.9791797886
30563.8666667,23.006791809
30597.2333334,23.0344038295
30630.6,23.0620158499
30663.9666667,23.0896278703
30697.3333334,23.1172398908
30730.7,23.1448519112
30764.0666667,23.1724639316
30797.4333334,23.2000759521
30830.8,23.2276879725
30864.1666667,23.255299993
30897.5333334,23.2829120134
30930.9,23.3105240338
30964.2666667,23.3381360543
30997.6333334,23.3657480747
31031.0,23.3933600951
31064.3666667,23.4209721156
31097.7333334,23.448584136
31131.1,23.4761961564
31164.4666667,23.5038081769
31197.8333334,23.5314201973
31231.2,23.6455568585
31264.5666667,23.8347568735
31297.9333334,24.0239568885
31331.3,24.2131569035
31364.6666667,24.4023569185
31398.0333334,24.5915569335
31431.4,24.7807569485
31464.7666667,24.9699569635
31498.1333334,25.1591569785
31531.5,25.3483569935
31564.8666667,25.5375570085
31598.2333334,25.7267570235
31631.6,25.9159570385
31664.9666667,26.1051570536
31698.3333334,26.2943570686
31731.7,26.4835570836
31765.0666667,26.6727570986
31798.4333334,26.8619571136
31831.8,27.0511571286
31865.1666667,27.2403571436
31898.5333334,27.4295571586
31931.9,27.6187571736
31965.2666667,27.8079571886
31998.6333334,27.9971572036
32032.0,28.1863572186
32065.3666667,28.3755572336
32098.7333334,28.5647572486
32132.1,28.7539572636
32165.4666667,28.9431572786
32198.8333334,29.1323572936
32232.2,29.3215573086
32265.5666667,29.5107573236
32298.9333334,29.6999573386
32332.3,29.8891573536
32365.6666667,30.0783573686
32399.0333334,30.2675573836
32432.4,30.4567573986
32465.7666667,30.6459574137
32499.1333334,30.8351574287
32532.5,31.0243574437
32565.8666667,31.2135574587
32599.2333334,31.4027574737
32632.6,31.5919574887
32665.9666667,31.7811575037
32699.3333334,31.9703575187
32732.7,32.1595575337
32766.0666667,32.3487575487
32799.4333334,32.5379575637
32832.8,32.7271575787
32866.1666667,32.9163575937
32899.5333334,33.1055576087
32932.9,33.2947576237
32966.2666667,33.4839576387
32999.6333334,33.6731576537
33033.0,33.8623576687
33066.3666667,34.0515576837
33099.7333334,34.2407576987
33133.1,34.4299577137
33166.4666667,34.6191577287
33199.8333334,34.8083577437
33233.2,35.0065262452
33266.5666667,35.210789104
33299.9333334,35.4150519628
33333.3,35.6193148216
33366.6666667,35.8235776804
33400.0333334,36.0278405392
33433.4,36.232103398
33466.7666667,36.4363662568
33500.1333334,36.6406291156
33533.5,36.8448919744
33566.8666667,37.0491548332
33600.2333334,37.253417692
33633.6,37.4576805508
33666.9666667,37.6619434096
33700.3333334,37.8662062684
33733.7,38.0704691272
33767.0666667,38.274731986
33800.4333334,38.4789948448
33833.8,38.6832577036
33867.1666667,38.8875205624
33900.5333334,39.0917834212
33933.9,39.29604628
33967.2666667,39.5003091388
34000.6333334,39.7045719976
34034.0,39.9088348564
34067.3666667,40.1130977152
34100.7333334,40.317360574
34134.1,40.5216234328
34167.4666667,40.7258862916
34200.8333334,40.9301491504
34234.2,41.0178887194
34267.5666667,41.0358259988
34300.9333334,41.0537632781
34334.3,41.0717005575
34367.6666667,41.0896378368
34401.0333334,41.1075751162
34434.4,41.1255123956
34467.7666667,41.1434496749
34501.1333334,41.1613869543
34534.5,41.1793242336
34567.8666667,41.197261513
34601.2333334,41.2151987924
34634.6,41.2331360717
34667.9666667,41.2510733511
34701.3333334,41.2690106304
34734.7,41.2869479098
34768.0666667,41.3048851892
34801.4333334,41.3228224685
34834.8,41.3407597479
34868.1666667,41.3586970272
34901.5333334,41.3766343066
34934.9,41.394571586
34968.2666667,41.4125088653
35001.6333334,41.4304461447
35035.0,41.448383424
35068.3666667,41.4663207034
35101.7333334,41.4842579828
35135.1,41.5021952621
35168.4666667,41.5201325415
35201.8333334,41.5380698208
35235.2,41.5765427079
35268.5666667,41.6258155716
35301.9333334,41.6750884352
35335.3,41.7243612989
35368.6666667,41.7736341625
35402.0333334,41.8229070261
35435.4,41.8721798898
35468.7666667,41.9214527534
35502.1333334,41.9707256171
35535.5,42.0199984807
35568.8666667,42.0692713443
35602.2333334,42.118544208
35635.6,42.1678170716
35668.9666667,42.2170899353
35702.3333334,42.2663627989
35735.7,42.3156356625
35769.0666667,42.3649085262
35802.4333334,42.4141813898
35835.8,42.4634542535
35869.1666667,42.5127271171
35902.5333334,42.5619999807
35935.9,42.6112728444
35969.2666667,42.660545708
36002.6333334,42.7098185717
36036.0,42.7590914353
36069.3666667,42.8083642989
36102.7333334,42.8576371626
36136.1,42.9069100262
36169.4666667,42.9561828899
36202.8333334,43.0054557535
36236.2,43.111502581
36269.5666667,43.2436190855
36302.9333334,43.37573559
36336.3,43.5078520945
36369.6666667,43.6399685991
36403.0333334,43.7720851036
36436.4,43.9042016081
36469.7666667,44.0363181126
36503.1333334,44.1684346171
36536.5,44.3005511217
36569.8666667,44.4326676262
36603.2333334,44.5647841307
36636.6,44.6969006352
36669.9666667,44.8290171397
36703.3333334,44.9611336443
36736.7,45.0932501488
36770.0666667,45.2253666533
36803.4333334,45.3574831578
36836.8,45.4895996623
36870.1666667,45.6217161669
36903.5333334,45.7538326714
36936.9,45.8859491759
36970.2666667,46.0180656804
37003.6333334,46.1501821849
37037.0,46.2822986895
37070.3666667,46.414415194
37103.7333334,46.5465316985
37137.1,46.678648203
37170.4666667,46.8107647075
37203.8333334,46.9428812121
37237.2,47.0716039625
37270.5666667,47.1989758471
37303.9333334,47.3263477318
37337.3,47.4537196164
37370.6666667,47.5810915011
37404.0333334,47.7084633857
37437.4,47.8358352703
37470.7666667,47.963207155
37504.1333334,48.0905790396
37537.5,48.2179509243
37570.8666667,48.3453228089
37604.2333334,48.4726946935
37637.6,48.6000665782
37670.9666667,48.7274384628
37704.3333334,48.8548103475
37737.7,48.9821822321
37771.0666667,49.1095541167
37804.4333334,49.2369260014
37837.8,49.364297886
37871.1666667,49.4916697707
37904.5333334,49.6190416553
37937.9,49.7464135399
37971.2666667,49.8737854246
38004.6333334,50.0011573092
38038.0,50.1285291939
38071.3666667,50.2559010785
38104.7333334,50.3832729631
38138.1,50.5106448478
38171.4666667,50.6380167324
38204.8333334,50.7653886171
38238.2,50.7915864297
38271.5666667,50.7832006123
38304.9333334,50.7748147949
38338.3,50.7664289774
38371.6666667,50.75804316
38405.0333334,50.7496573425
38438.4,50.7412715251
38471.7666667,50.7328857077
38505.1333334,50.7244998902
38538.5,50.7161140728
38571.8666667,50.7077282553
38605.2333334,50.6993424379
38638.6,50.6909566205
38671.9666667,50.682570803
38705.3333334,50.6741849856
38738.7,50.6657991681
38772.0666667,50.6574133507
38805.4333334,50.6490275333
38838.8,50.6406417158
38872.1666667,50.6322558984
38905.5333334,50.6238700809
38938.9,50.6154842635
38972.2666667,50.6070984461
39005.6333334,50.5987126286
39039.0,50.5903268112
39072.3666667,50.5819409937
39105.7333334,50.5735551763
39139.1,50.5651693589
39172.4666667,50.5567835414
39205.8333334,50.548397724
39239.2,50.5185880674
39272.5666667,50.482566602
39305.9333334,50.4465451365
39339.3,50.410523671
39372.6666667,50.3745022055
39406.0333334,50.33848074
39439.4,50.3024592746
39472.7666667,50.2664378091
39506.1333334,50.2304163436
39539.5,50.1943948781
39572.8666667,50.1583734126
39606.2333334,50.1223519472
39639.6,50.0863304817
39672.9666667,50.0503090162
39706.3333334,50.0142875507
39739.7,49.9782660852
39773.0666667,49.9422446198
39806.4333334,49.9062231543
39839.8,49.8702016888
39873.1666667,49.8341802233
39906.5333334,49.7981587578
39939.9,49.7621372924
39973.2666667,49.7261158269
40006.6333334,49.6900943614
40040.0,49.6540728959
40073.3666667,49.6180514304
40106.7333334,49.582029965
40140.1,49.5460084995
40173.4666667,49.509987034
40206.8333334,49.4739655685
40240.2,49.5162944605
40273.5666667,49.5775790839
40306.9333334,49.6388637073
40340.3,49.7001483307
40373.6666667,49.7614329541
40407.0333334,49.8227175775
40440.4,49.8840022009
40473.7666667,49.9452868243
40507.1333334,50.0065714477
40540.5,50.0678560711
40573.8666667,50.1291406945
40607.2333334,50.1904253179
40640.6,50.2517099413
40673.9666667,50.3129945647
40707.3333334,50.3742791881
40740.7,50.4355638115
40774.0666667,50.4968484349
40807.4333334,50.5581330583
40840.8,50.6194176817
40874.1666667,50.6807023051
40907.5333334,50.7419869285
40940.9,50.8032715519
40974.2666667,50.8645561753
41007.6333334,50.9258407987
41041.0,50.9871254221
41074.3666667,51.0484100455
41107.7333334,51.1096946689
41141.1,51.1709792923
41174.4666667,51.2322639157
41207.8333334,51.2935485391
41241.2,51.3307349943
41274.5666667,51.3631652322
41307.9333334,51.39559547
41341.3,51.4280257078
41374.6666667,51.4604559457
41408.0333334,51.4928861835
41441.4,51.5253164214
41474.7666667,51.5577466592
41508.1333334,51.590176897
41541.5,51.6226071349
41574.8666667,51.6550373727
41608.2333334,51.6874676106
41641.6,51.7198978484
41674.9666667,51.7523280862
41708.3333334,51.7847583241
41741.7,51.8171885619
41775.0666667,51.8496187998
41808.4333334,51.8820490376
41841.8,51.9144792754
41875.1666667,51.9469095133
41908.5333334,51.9793397511
41941.9,52.011769989
41975.2666667,52.0442002268
42008.6333334,52.0766304646
42042.0,52.1090607025
42075.3666667,52.1414909403
42108.7333334,52.1739211782
42142.1,52.206351416
42175.4666667,52.2387816538
42208.8333334,52.2712118917
42242.2,52.259975465
42275.5666667,52.2419318794
42308.9333334,52.2238882939
42342.3,52.2058447083
42375.6666667,52.1878011228
42409.0333334,52.1697575372
42442.4,52.1517139516
42475.7666667,52.1336703661
42509.1333334,52.1156267805
42542.5,52.097583195
42575.8666667,52.0795396094
42609.2333334,52.0614960238
42642.6,52.0434524383
42675.9666667,52.0254088527
42709.3333334,52.0073652672
42742.7,51.9893216816
42776.0666667,51.971278096
42809.4333334,51.9532345105
42842.8,51.9351909249
42876.1666667,51.9171473394
42909.5333334,51.8991037538
42942.9,51.8810601682
42976.2666667,51.8630165827
43009.6333334,51.8449729971
43043.0,51.8269294116
43076.3666667,51.808885826
43109.7333334,51.7908422404
43143.1,51.7727986549
43176.4666667,51.7547550693
43209.8333334,51.7367114838
43243.2,51.7262417145
43276.5666667,51.7166595019
43309.9333334,51.7070772893
43343.3,51.6974950766
43376.6666667,51.687912864
43410.0333334,51.6783306513
43443.4,51.6687484387
43476.7666667,51.6591662261
43510.1333334,51.6495840134
43543.5,51.6400018008
43576.8666667,51.6304195881
43610.2333334,51.6208373755
43643.6,51.6112551629
43676.9666667,51.6016729502
43710.3333334,51.5920907376
43743.7,51.5825085249
43777.0666667,51.5729263123
43810.4333334,51.5633440997
43843.8,51.553761887
43877.1666667,51.5441796744
43910.5333334,51.5345974617
43943.9,51.5250152491
43977.2666667,51.5154330365
44010.6333334,51.5058508238
44044.0,51.4962686112
44077.3666667,51.4866863985
44110.7333334,51.4771041859
44144.1,51.4675219733
44177.4666667,51.4579397606
44210.8333334,51.448357548
44244.2,51.4631707313
44277.5666667,51.4799597836
44310.9333334,51.4967488359
44344.3,51.5135378882
44377.6666667,51.5303269404
44411.0333334,51.5471159927
44444.4,51.563905045
44477.7666667,51.5806940973
44511.1333334,51.5974831496
44544.5,51.6142722018
44577.8666667,51.6310612541
44611.2333334,51.6478503064
44644.6,51.6646393587
44677.9666667,51.681428411
44711.3333334,51.6982174632
44744.7,51.7150065155
44778.0666667,51.7317955678
44811.4333334,51.7485846201
44844.8,51.7653736724
44878.1666667,51.7821627246
44911.5333334,51.7989517769
44944.9,51.8157408292
44978.2666667,51.8325298815
45011.6333334,51.8493189338
45045.0,51.866107986
45078.3666667,51.8828970383
45111.7333334,51.8996860906
45145.1,51.9164751429
45178.4666667,51.9332641952
45211.8333334,51.9500532474
45245.2,51.965720797
45278.5666667,51.9813355562
45311.9333334,51.9969503153
45345.3,52.0125650745
45378.6666667,52.0281798336
45412.0333334,52.0437945928
45445.4,52.059409352
45478.7666667,52.0750241111
45512.1333334,52.0906388703
45545.5,52.1062536294
45578.8666667,52.1218683886
45612.2333334,52.1374831478
45645.6,52.1530979069
